what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.ecf.provider.filetransfer,3.2.0.v20110531-2218,"org.eclipse.ecf.provider.filetransfer",1556352663639
started,bundle,org.eclipse.ecf.provider.filetransfer.httpclient,4.0.0.v20110531-2218,"org.eclipse.ecf.provider.filetransfer.httpclient",1556352663639
started,bundle,org.eclipse.egit.core,1.3.0.201202151440-r,"org.eclipse.egit.core",1556352663639
started,bundle,org.eclipse.egit.ui,1.3.0.201202151440-r,"org.eclipse.egit.ui",1556352663639
started,bundle,org.eclipse.epp.mpc.ui,1.1.1.I20110907-0947,"org.eclipse.epp.mpc.ui",1556352663639
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.1.R201106061540,"org.eclipse.epp.usagedata.gathering",1556352663639
started,bundle,org.eclipse.epp.usagedata.recording,1.3.1.R201106061540,"org.eclipse.epp.usagedata.recording",1556352663639
started,bundle,org.eclipse.equinox.app,1.3.100.v20110321,"org.eclipse.equinox.app",1556352663639
started,bundle,org.eclipse.equinox.common,3.6.0.v20110523,"org.eclipse.equinox.common",1556352663639
started,bundle,org.eclipse.equinox.ds,1.3.1.R37x_v20110701,"org.eclipse.equinox.ds",1556352663639
started,bundle,org.eclipse.equinox.event,1.2.100.v20110502,"org.eclipse.equinox.event",1556352663639
started,bundle,org.eclipse.equinox.p2.core,2.1.1.v20120113-1346,"org.eclipse.equinox.p2.core",1556352663639
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.300.v20110815-1419,"org.eclipse.equinox.p2.directorywatcher",1556352663639
started,bundle,org.eclipse.equinox.p2.engine,2.1.1.R37x_v20111003,"org.eclipse.equinox.p2.engine",1556352663639
started,bundle,org.eclipse.equinox.p2.metadata,2.1.0.v20110815-1419,"org.eclipse.equinox.p2.metadata",1556352663639
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.2.0.v20110815-1419,"org.eclipse.equinox.p2.metadata.repository",1556352663639
started,bundle,org.eclipse.equinox.p2.operations,2.1.1.R37x_v20111111,"org.eclipse.equinox.p2.operations",1556352663639
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.100.v20110815-1419,"org.eclipse.equinox.p2.reconciler.dropins",1556352663639
started,bundle,org.eclipse.equinox.p2.repository,2.1.1.v20120113-1346,"org.eclipse.equinox.p2.repository",1556352663639
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.100.v20110815-1419,"org.eclipse.equinox.p2.ui.sdk.scheduler",1556352663655
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.200.v20110815-1419,"org.eclipse.equinox.p2.updatechecker",1556352663655
started,bundle,org.eclipse.equinox.preferences,3.4.2.v20120111-2020,"org.eclipse.equinox.preferences",1556352663655
started,bundle,org.eclipse.equinox.registry,3.5.101.R37x_v20110810-1611,"org.eclipse.equinox.registry",1556352663655
started,bundle,org.eclipse.equinox.security,1.1.1.R37x_v20110822-1018,"org.eclipse.equinox.security",1556352663655
started,bundle,org.eclipse.equinox.util,1.0.300.v20110502,"org.eclipse.equinox.util",1556352663655
started,bundle,org.eclipse.help,3.5.100.v20110426,"org.eclipse.help",1556352663655
started,bundle,org.eclipse.jface,3.7.0.v20110928-1505,"org.eclipse.jface",1556352663655
started,bundle,org.eclipse.jgit,1.3.0.201202151440-r,"org.eclipse.jgit",1556352663655
started,bundle,org.eclipse.jsch.core,1.1.300.I20110514-0800,"org.eclipse.jsch.core",1556352663655
started,bundle,org.eclipse.ltk.core.refactoring,3.5.201.r372_v20111101-0700,"org.eclipse.ltk.core.refactoring",1556352663655
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring",1556352663655
started,bundle,org.eclipse.team.core,3.6.0.I20110525-0800,"org.eclipse.team.core",1556352663655
started,bundle,org.eclipse.team.ui,3.6.101.R37x_v20111109-0800,"org.eclipse.team.ui",1556352663655
started,bundle,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui",1556352663655
started,bundle,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.editors",1556352663655
started,bundle,org.eclipse.ui.forms,3.5.101.v20111011-1919,"org.eclipse.ui.forms",1556352663655
started,bundle,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.ide",1556352663655
started,bundle,org.eclipse.ui.intro,3.4.100.v20110425,"org.eclipse.ui.intro",1556352663655
started,bundle,org.eclipse.ui.intro.universal,3.2.500.v20110510,"org.eclipse.ui.intro.universal",1556352663655
started,bundle,org.eclipse.ui.navigator,3.5.101.v20120106-1355,"org.eclipse.ui.navigator",1556352663655
started,bundle,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.resources",1556352663655
started,bundle,org.eclipse.ui.net,1.2.100.v20111208-1155,"org.eclipse.ui.net",1556352663655
started,bundle,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views",1556352663655
started,bundle,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"org.eclipse.ui.workbench",1556352663655
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.workbench.texteditor",1556352663655
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1556352663655
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1556352663655
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1556352663655
started,bundle,org.eclipse.cft.server.verify.ui,1.0.1.v201805291812,"org.eclipse.cft.server.verify.ui",1556352663655
started,bundle,org.eclipse.ecf.provider.filetransfer.httpclient4,1.1.300.v20180301-0132,"org.eclipse.ecf.provider.filetransfer.httpclient4",1556352663655
started,bundle,org.eclipse.emf.common,2.15.0.v20181220-0846,"org.eclipse.emf.common",1556352663655
started,bundle,org.eclipse.emf.common.ui,2.16.0.v20190301-1325,"org.eclipse.emf.common.ui",1556352663655
started,bundle,org.eclipse.equinox.event,1.5.0.v20181008-1938,"org.eclipse.equinox.event",1556352663655
started,bundle,org.eclipse.oomph.base,1.10.0.v20180706-1242,"org.eclipse.oomph.base",1556352663655
started,bundle,org.eclipse.oomph.base.edit,1.10.0.v20180706-1242,"org.eclipse.oomph.base.edit",1556352663670
started,bundle,org.eclipse.oomph.p2,1.10.0.v20180706-1242,"org.eclipse.oomph.p2",1556352663670
started,bundle,org.eclipse.oomph.p2.core,1.11.0.v20181203-0741,"org.eclipse.oomph.p2.core",1556352663670
started,bundle,org.eclipse.oomph.ui,1.10.0.v20181120-0728,"org.eclipse.oomph.ui",1556352663670
started,bundle,org.eclipse.oomph.util,1.11.0.v20190115-0558,"org.eclipse.oomph.util",1556352663670
os,sysinfo,,,"win32",1556352663670
arch,sysinfo,,,"x86_64",1556352663670
ws,sysinfo,,,"win32",1556352663670
locale,sysinfo,,,"en_US",1556352663670
processors,sysinfo,,,"4",1556352663670
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1556352663670
java.runtime.version,sysinfo,,,"1.8.0_211-b12",1556352663670
java.specification.name,sysinfo,,,"Java Platform API Specification",1556352663670
java.specification.vendor,sysinfo,,,"Oracle Corporation",1556352663670
java.specification.version,sysinfo,,,"1.8",1556352663670
java.vendor,sysinfo,,,"Oracle Corporation",1556352663670
java.version,sysinfo,,,"1.8.0_211",1556352663670
java.vm.info,sysinfo,,,"mixed mode",1556352663670
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1556352663670
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1556352663670
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1556352663670
java.vm.specification.version,sysinfo,,,"1.8",1556352663670
java.vm.vendor,sysinfo,,,"Oracle Corporation",1556352663670
java.vm.version,sysinfo,,,"25.211-b12",1556352663670
started,bundle,org.eclipse.oomph.predicates.edit,1.10.0.v20180706-1242,"org.eclipse.oomph.predicates.edit",1556352667698
started,bundle,org.eclipse.oomph.workingsets,1.10.0.v20180706-1242,"org.eclipse.oomph.workingsets",1556352667698
started,bundle,org.eclipse.emf.ecore,2.17.0.v20190116-0940,"org.eclipse.emf.ecore",1556352667714
started,bundle,org.eclipse.emf.ecore.xmi,2.15.0.v20180706-1146,"org.eclipse.emf.ecore.xmi",1556352667729
started,bundle,org.eclipse.oomph.predicates,1.10.0.v20180706-1242,"org.eclipse.oomph.predicates",1556352667870
started,bundle,org.eclipse.oomph.workingsets.editor,1.10.0.v20180904-1112,"org.eclipse.oomph.workingsets.editor",1556352667885
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1556352714671
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1556352714687
closed,view,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.internal.introview",1556352714702
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1556352724659
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1556352728074
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1556352736348
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1556352737900
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1556352741882
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.import",1556352741898
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.import",1556352741898
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1556352923934
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1556353981934
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1556353984624
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1556353988584
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.openLocalFile",1556353988616
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1556353993229
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1556354008207
started,bundle,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search",1556354008379
started,bundle,org.eclipse.debug.core,3.7.1.v20111129-2031,"org.eclipse.debug.core",1556354008540
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1556354008589
started,bundle,org.eclipse.cdt.debug.core,7.1.0.201202111925,"org.eclipse.cdt.debug.core",1556354008666
started,bundle,org.eclipse.cdt.debug.ui,7.1.2.201202111925,"org.eclipse.cdt.debug.ui",1556354008675
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1556354009174
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1556354009220
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1556354009344
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.openLocalFile",1556354009384
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1556354015259
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1556354016642
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1556354016825
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1556354019384
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1556354196922
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1556354200079
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1556512728014
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1556512734117
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1556512752031
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1556512753728
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1556516115127
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1556516125366
closed,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1556516125366
started,bundle,org.eclipse.cdt.managedbuilder.gnu.ui,8.0.2.201202111925,"org.eclipse.cdt.managedbuilder.gnu.ui",1556516129988
started,bundle,org.eclipse.linuxtools.cdt.autotools.core,1.0.2.201202152032,"org.eclipse.linuxtools.cdt.autotools.core",1556516130011
started,bundle,org.eclipse.cdt.build.crossgcc,1.0.2.201202111925,"org.eclipse.cdt.build.crossgcc",1556516130020
started,bundle,org.eclipse.cdt.managedbuilder.ui,8.0.2.201202111925,"org.eclipse.cdt.managedbuilder.ui",1556516130141
started,bundle,org.eclipse.linuxtools.cdt.autotools.ui,1.0.1.201202152032,"org.eclipse.linuxtools.cdt.autotools.ui",1556516130733
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1556516130832
started,bundle,org.eclipse.core.variables,3.2.500.v20110928-1503,"org.eclipse.core.variables",1556516158850
started,bundle,org.eclipse.cdt.msw.build,1.0.0.201202111925,"org.eclipse.cdt.msw.build",1556516159144
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1556516160385
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1556516178592
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1556516178737
started,bundle,org.eclipse.cdt.codan.ui,2.0.1.201202111925,"org.eclipse.cdt.codan.ui",1556516179287
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1556516182115
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1556516183417
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1556516185163
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1556516186125
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1556516186752
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1556516190802
closed,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1556516190802
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1556516195304
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1556516205788
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.newWizard",1556516205799
started,bundle,org.eclipse.wst.ws.service.policy.ui,1.0.500.v201903050508,"org.eclipse.wst.ws.service.policy.ui",1556516210571
started,bundle,org.eclipse.wst.ws.service.policy,1.0.450.v201903050508,"org.eclipse.wst.ws.service.policy",1556516210586
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1556516212558
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1556516217987
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1556516217992
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1556516217993
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1556516225065
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1556516228223
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1556516228297
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1556516228356
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1556516234268
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1556516267146
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.window.preferences",1556516267155
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1556516268493
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1556516270133
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1556516399046
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.properties",1556516399062
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1556516402807
closed,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1556516406311
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1556516406343
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1556516406343
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1556516406343
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1556516423360
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1556516435055
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1556516440890
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1556516448081
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1556516448143
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1556516448206
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1556516450704
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1556516452198
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1556516475324
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.properties",1556516475336
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1556516476616
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1556516480007
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1556516480722
started,bundle,org.eclipse.cdt.codan.checkers.ui,1.0.0.201202111925,"org.eclipse.cdt.codan.checkers.ui",1556516515912
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildAll",1556516525306
started,bundle,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console",1556516525350
opened,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1556516525637
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1556516525654
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1556516527219
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1556516529754
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1556516529785
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1556516529793
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1556516531196
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1556516537472
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1556516540397
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1556516542220
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1556516550137
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1556517713280
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1556518006872
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1556518007302
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1556518406986
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1556518407035
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1556518408227
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1556518408303
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1556518409348
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1556518409489
stopped,bundle,org.eclipse.cdt.build.crossgcc,1.0.2.201202111925,"org.eclipse.cdt.build.crossgcc",1556518410218
stopped,bundle,org.eclipse.cdt.codan.checkers.ui,1.0.0.201202111925,"org.eclipse.cdt.codan.checkers.ui",1556518410218
stopped,bundle,org.eclipse.cdt.codan.checkers,1.0.1.201202111925,"org.eclipse.cdt.codan.checkers",1556518410218
stopped,bundle,org.eclipse.cdt.codan.ui.cxx,2.0.0.201202111925,"org.eclipse.cdt.codan.ui.cxx",1556518410219
stopped,bundle,org.eclipse.cdt.codan.core.cxx,1.0.0.201202111925,"org.eclipse.cdt.codan.core.cxx",1556518410220
stopped,bundle,org.eclipse.cdt.launch.remote,2.3.0.201202111925,"org.eclipse.cdt.launch.remote",1556518410220
stopped,bundle,org.eclipse.cdt.debug.mi.ui,6.1.1.201202111925,"org.eclipse.cdt.debug.mi.ui",1556518410294
stopped,bundle,org.eclipse.cdt.debug.mi.core,7.1.1.201202111925,"org.eclipse.cdt.debug.mi.core",1556518410319
stopped,bundle,org.eclipse.cdt.debug.ui.memory.memorybrowser,1.2.100.201202111925,"org.eclipse.cdt.debug.ui.memory.memorybrowser",1556518410336
stopped,bundle,org.eclipse.cdt.debug.ui.memory.search,1.2.1.201202111925,"org.eclipse.cdt.debug.ui.memory.search",1556518410357
